0,1,2,3,4,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,,,,
polyglycerin-20,Polyglycerin-20,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycerin-3 diisostearate,Polyglyceryl-3 Diisostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycerol 6-dioleate,POLYGLYCERYL-6 DIOLEATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycerol fatty acid esters,Polyglycerol Esters of Fatty Acids,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycerol polyricinoleate,Polyglyceryl-3 Polyricinoleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycerol trioleate,Polyglyceryl-5 Trioleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycerol-10 laurate,Polyglyceryl-10 Laurate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycerol-3,Polyglyceryn-3,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycerol-diisostearate,Polyglyceryl-3 Diisostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycery-3 cetearyl ether olivate,Polyglyceryl-3 Cetearyl Ether Olivate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl 3 polyricinoleate,Polyglyceryl-3 Polyricinoleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl diisostearate,Polyglyceryl-3 Diisostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl dipolyhydroxystearate,Polyglyceryl-2 Dipolyhydroxystearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl methyl glucose distearate,Polyglyceryl-3 Methylglucose Distearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl sorbitol,Polyglyceryl Sorbitol,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl vegetable esters,Polyglyceryl-4 EstersPolyglyceryl-4 Esters,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 behenate/eicosadioate,Polyglyceryl-10 Behenate/Eicosadioate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 caprylate/caprate,Polyglyceryl-10 Caprylate/Caprate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 decamacadamiate,Polyglyceryl-10 Decamacadamiate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 dimer dilinoleate/stearate/hydroxystearate,Polyglyceryl-10 Dimer Dilinoleate/Stearate/Hydroxystearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 esters,Polyglyceryl-10 Esters,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 heptanoate,Polyglyceryl-10 Heptanoate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 hexaoleate,Polyglyceryl-10 Hexaoleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 hydroxystearate stearate eicosadioate,Polyglyceryl-10 Hydroxystearate/Stearate/Eicosadioate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 isostearate,Polyglyceryl-10 Isostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 mono/dioleate,Polyglyceryl-10 Mono/Dioleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 nonaisostearate,Polyglyceryl-10 Nonaisostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 polyricinoleate,Polyglyceryl-10 Polyricinoleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-10 tetraoleate,Polyglyceryl-10 Tetraoleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-2 caprylate,Polyglyceryl-2 Caprylate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-2 diisostearate/ipdi copolymer,Polyglyceryl-2 Diisostearate/IPDI Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-2 dioleate,POLYGLYCERYL-2 DIOLEATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-2 distearate,POLYGLYCERYL-2 DISTEARATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-2 isopalmitate/sebacate,POLYGLYCERYL-2 ISOPALMITATE/SEBACATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-2 isostearate/dimer dilinoleate copolymer,POLYGLYCERYL-2 ISOSTEARATE/DIMER DILINOLEATE COPOLYMER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-2 oleyl ether,POLYGLYCERYL-2 OLEYL ETHER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-2 sesquiisostearate,Polyglyceryl-2 Sesquiisostearate.,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-2 tetraisostearate,Polyglyceryl-2 Tetraisostearate.,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-2-peg-4 stearate,Polyglyceryl-2-PEG-4 Stearate.,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-20 hexacaprylate,Polyglyceryl-20 Hexacaprylate.,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-20 octaisononanoate,POLYGLYCERYL-20 OCTAISONONANOATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3,POLYGLYCERYL-3 CAPRYLATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 behenate,POLYGLYCERYL-3 BEHENATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 betainate acetate,POLYGLYCERYL-3 BETAINATE ACETATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 betainate malate,POLYGLYCERYL-3 BETAINATE MALATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 caprate/caprylate/succinate,POLYGLYCERYL-3 CAPRATE/CAPRYLATE/SUCCINATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 caprylate,POLYGLYCERYL-3 CAPRYLATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 cetyl ether olivate/succinate,POLYGLYCERYL-3 CETYL ETHER OLIVATE/SUCCINATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 diisotearate,POLYGLYCERYL-3 DIISOSTEARATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 dioleate,Polyglyceryl-3 Dioleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 disiloxane dimethicone,Polyglyceryl-3 Disiloxane Dimethicone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 isostearate,Polyglyceryl-3 Isostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 lactate/laurate,Polyglyceryl-3 lactate/laurate,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 oleate,Polyglyceryl-3 Oleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 palmitate,Polyglyceryl-3 Palmitate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 pca,Polyglyceryl-3 PCA,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 pentaolivate,Polyglyceryl-3 Pentaolivate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 pentaricinoleate,Polyglyceryl-3 Polyricinoleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 rice branate,Polyglyceryl-3 Rice Branate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 sorbityl linseedate,Polyglyceryl-3 Sorbityl Linseedate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 stearate/citrate,Polyglyceryl-3 Distearate; Glyceryl Stearate Citrate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3 stearate/isostearate/dimer dilinoleate copolymer,Polyglyceryl-3 Stearate/Isostearate/Dimer Dilinoleate Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-3-dipolyhydroxystearate,Polyglyceryl-3 Dipolyhydroxystearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-4 caprylate,Polyglyceryl-4 Caprate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-4 esters,Polyglyceryl-4 Isostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-4 oleyl ether,Polyglyceryl-4 Oleyl Ether,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-4 olivate,Polyglyceryl-4 Olivate/Polyricinoleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-4 olivate/polyricinoleate,Polyglyceryl-4 Olivate/Polyricinoleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-4 pelargonate,Polyglyceryl-4 Pelargonate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-4 stearate,Polyglyceryl-4 Stearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-5 stearate,Polyglyceryl-5 Stearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-6 caprylate/caprate,Polyglyceryl-6 caprylate/caprate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-6 dioleate,Polyglyceryl-6 dioleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-6 isostearate,Polyglyceryl-6 Isostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-6 olivate,Polyglyceryl-6 Olivate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-6 tricaplyrate,Polyglyceryl-6 Tricaprylate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryl-8 decabehenate/caprate,Polyglyceryl-8 Decabehenate/Caprate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglyceryldiisostearate/polyhydroxystearate/sebacate,POLYGLYCERYL-4 DIISOSTEARATE/POLYHYDROXYSTEARATE/SEBACATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycerylmethacrylate,Polyglyceryl Methacrylate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycitol,HYDROGENATED STARCH HYDROLYSATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycol ester,POLYGLYCERYL ESTER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygonatum multiflorum (solomon's seal) rhizome/root extract,POLYGONATUM MULTIFLORUM RHIZOME/ROOT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygonatum multiflorum extract,POLYGONATUM MULTIFLORUM EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygonium multiflorum extract,POLYGONUM MULTIFLORUM EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygonum cuspidatum,POLYGONUM CUSPIDATUM ROOT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygonum cuspidatum (giant knotweed/resveratrol) extract,POLYGONUM CUSPIDATUM ROOT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygonum cuspidatum extract,POLYGONUM CUSPIDATUM ROOT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygonum fagopyrum (buckwheat) flour,Polygonum Fagopyrum Flour,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygonum fagopyrum (buckwheat) leaf extract,POLYGONUM FAGOPYRUM LEAF EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygonum multiflorum (fleeceflower) (he shou wu) root extract,POLYGONUM MULTIFLORUM ROOT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygonum tinctorium (japanese indigo) leaf/stem extract,POLYGONUM TINCTORIUM LEAF/STEM EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygłyceryl-3 cocoate,POLYGLYCERYL-3 COCOATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyhexamethylene biguanide,POLYAMINOPROPYL BIGUANIDE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyhexamethylene biguanide hcl,POLYAMINOPROPYL BIGUANIDE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyhydrostearic acid,POLYHYDROXYSTEARIC ACID,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyhydroxy bionic acids,Lactobionic Acid,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyhydroxybutyrate,POLYHYDROXYBUTYRATE,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyhydroxyl stearic acid,POLYHYDROXYSTEARIC ACID,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyhydroxystearic acid stearate,None,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyimide-1,POLYIMIDE-1,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyisobutene ethylene mixed copolymer,POLYISOBUTENE; ETHYLENE/METHYLENE/PROPENE COPOLYMERPOLYISOBUTENE; ETHYLENE/METHYLENE/PROPENE COPOLYMER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyisobutyl methacrylate,Polyisobutyl Methacrylate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyisobutylene,POLYISOBUTENE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyisoprene,POLYISOPRENE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyisoprene rubber,POLYISOPRENE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyitaconic acid amps,Poly(itaconic acid-co-AMPS) sodium salt,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymer gel,None,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymeric blue,Polymeric Colourant,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymeric colorant,Polymeric Colorant,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymeric orange,Polymeric Colourant,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymeric pink,Polymeric Pink Dye,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymeric red,Polymeric Colourant,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymeric teal,Acrylates Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymeric yellow,Polymeric Colourant,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymerized siloxanes (silicone gel),Polymethylsilsesquioxane,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymethacrylamidopropyltrimonium chloride,Acrylamidopropyltrimonium Chloride/Acrylamide Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymethacrylic acid,Polymethacrylic AcidPolymethacrylic Acid,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymethoxy bicyclic oxazolidine,Polymethoxy Bicyclic Oxazolidine,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymethyl methacrylate (pmma),POLYMETHYL METHACRYLATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymethyl methacrylate/edma,Methyl Methacrylate Crosspolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymethylsilsesquiloxane,Polymethylsilsesquioxane,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymethylsilsesquioxane/trimethylsiloxysilicate,PolymethylsilsesquioxaneTrimethylsiloxysilicate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymethylvinyl ether/maleic acid copolymer,Poly(methyl vinyl ether/maleic acid) copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymide-1,POLYIMIDE-1,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymnia sonchifolia root (yacon) juice,POLYMNIA SONCHIFOLIA ROOT JUICE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymyxin b sulfate,POLYMYXIN B SULFATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoefin elastomer,POLYOLEFIN ELASTOMER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyolefins,PolyisobutenePolyisobutene,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyolprepolymer-2,PPG-12/SMDI Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyalkylene substituted chromophore (blue),Polyoxyalkylene Substituted Chromophore,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyalkylene substituted chromophore (cyan),Polyoxyalkylene Substituted Chromophore (Cyan),,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyalkylene substituted chromophore (pink),Polyoxyalkylene Substituted Chromophore,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyalkylene substituted chromophore (violet),Polyoxyalkylene Substituted Chromophore,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyalkylene substituted chromophore (yellow),Polyoxyalkylene Substituted Chromophore,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyalkylene substituted chromophores (red),Polyoxyalkylene Substituted Chromophore,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxybutylene (hydraglyde moisture matrix),Polyoxybutylene Polyoxyethylene Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethlene (23),Laureth-23,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylated tridecyl alcohol,Trideceth-11,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene (10) cetyl ether,Ceteareth-10,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene (10) stearyl ether,Steareth-10,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene (2) oleyl ether,Oleth-2,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene (2) stearyl ether,Steareth-2,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene (20) cetyl/stearyl ether,Ceteareth-20,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene (23) cetyl ether,Ceteareth-23,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene (23) lauryl ether,Ceteareth-23,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene (25) propylene glycol stearate,PEG-25 propylene glycol stearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene (4) lauryl ether,Laureth-4,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene (40) sorbitol septaoleate,Sorbeth-40 hexaoleate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene (50) monostearate,PEG-50 stearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene alkyl ethers,Polyoxyethylene alkyl ethers,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene cetyl ethers,Ceteareth-n,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene fatty acid esters,PEG-n fatty acid esters,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene fatty alcohol ether,Fatty Alcohol Polyoxyethylene Ether,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene glycol 300 isostearate,PEG-6 Isostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene hydrogenated castor oil,PEG-40 Hydrogenated Castor Oil,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene laurel ether,Laureth-nLaureth-n,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene laureth-4,Laureth-4,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene lauryl ether,Polyoxyethylene (4) lauryl ether,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene polyoxypropylene block polymer,Polyoxyethylene-polyoxypropylene block polymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene polyoxypropylene compound,Polyoxyethylene Polyoxypropylene Compound,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene sorbitan monooleate,Polysorbate 80,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene stearate,PEG-40 Stearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene stearates,PEG-40 Stearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene tallow ethylmonium ethosulfate,PEG-20 Tallow Ammonium Ethosulfate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene trimethyldecyl alcohol,Trideceth-n,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene-100 stearate,PEG-100 Stearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylene-6-cocamide,PEG-6 Cocamide,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyethylenesorbitan monooleate,Polysorbate 80,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyl 100 stearate,PEG-100 Stearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyl 15 hydroxystearate,PEG-15 Hydroxystearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyl 2 stearyl ether,Steareth-2,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyl 20 cetostearyl ether,Ceteareth-20,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyl 35 castor oil,PEG-35 Hydrogenated Castor Oil,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyl 4 lauryl ether,Laureth-4,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyl 40 hydrogenated castor oil,PEG-40 Hydrogenated Castor Oil,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyl 40 stearate (peg 40 stearate),Polyoxyethylene (40) stearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyoxyl 40 stearate nf (peg 40 stearate),Polyoxyethylene (40) stearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
